8.2,0.06403370201587677,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=34817694363&contextid=2&sell_order_id=1031640826-7DCB-148372546
8.2,0.06378345191478729,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=34817746572&contextid=2&sell_order_id=1031640334-7DCB-148372546
8.2,0.06298130005598068,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=34819269983&contextid=2&sell_order_id=1031640320-7DCB-148372546
8.2,0.0627499371767044,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=34819269987&contextid=2&sell_order_id=1031640341-7DCB-148372546
8.2,0.06464884430170059,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=34817753045&contextid=2&sell_order_id=1031621890-7DCB-148372546
8.2,0.06205033138394356,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=34819269993&contextid=2&sell_order_id=1031621915-7DCB-148372546
8.2,0.060134392231702805,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=34812954800&contextid=2&sell_order_id=1031621934-7DCB-148372546
8.2,0.05618605390191078,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=34816723218&contextid=2&sell_order_id=1031621921-7DCB-148372546
8.39,0.06959819793701172,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=34280667662&contextid=2&sell_order_id=1024873359-7DA0-148372591
8.49,0.059730224311351776,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=21103934144&contextid=2&sell_order_id=1026182065-7D9C-148372595
8.5,0.06735440343618393,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=36018413603&contextid=2&sell_order_id=1055611321-7E5D-148366124
8.55,0.05368669703602791,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=5748368025&instanceid=188530139&assetid=36084184951&contextid=2&sell_order_id=1054497311-7E6C-148366115
8.59,0.06212003156542778,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=17708522146&contextid=2&sell_order_id=0797284861-6F33-148370394
8.6,0.062211740761995316,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=35469735050&contextid=2&sell_order_id=1036977643-7D79-148372496
8.77,0.06561454385519028,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=34007547636&contextid=2&sell_order_id=0808800451-7083-148369674
8.8,0.06660570204257965,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=35829955295&contextid=2&sell_order_id=1024656957-7DA5-148372580
9,0.06999703496694565,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=25623213466&contextid=2&sell_order_id=0795360378-6FDE-148370093
9,0.06418196111917496,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=36071332160&contextid=2&sell_order_id=1055861194-7E59-148366128
9.28,0.06998013705015182,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=32154747475&contextid=2&sell_order_id=0683680712-6876-148343061
9.5,0.06964749842882156,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=35947060948&contextid=2&sell_order_id=1052100191-7E03-148372618
9.6,0.06665141880512238,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=33273016800&contextid=2&sell_order_id=0747968517-6C23-148344554
9.72,0.066831074655056,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3566660321&instanceid=188530139&assetid=35802899091&contextid=2&sell_order_id=1027746872-7DF4-148372635
9.89,0.06985298544168472,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=30950768856&contextid=2&sell_order_id=0781513766-6E22-148344041
9.9,0.06999929249286652,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=29866014561&contextid=2&sell_order_id=0999430949-7B24-148373483
9.9,0.06980281323194504,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=5624803740&instanceid=480085569&assetid=34884580467&contextid=2&sell_order_id=1025932845-7D90-148372607
9.97,0.05731479451060295,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=16324825378&contextid=2&sell_order_id=0765805766-6D13-148344314
9.98,0.05683848261833191,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=35950207986&contextid=2&sell_order_id=1026653799-7D87-148372486
10,0.06827134639024734,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=5691444118&instanceid=480085569&assetid=35369259491&contextid=2&sell_order_id=1036850320-7D7B-148372498
10,0.06223504617810249,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=5742455472&instanceid=480085569&assetid=35991567935&contextid=2&sell_order_id=1050801201-7E17-148372726
10,0.036402732133865356,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=34816045121&contextid=2&sell_order_id=1050085833-7E21-148372712
10,0.03704152628779411,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=36049617595&contextid=2&sell_order_id=1056411981-7E41-148372680
10.36,0.03797834366559982,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=35805474309&contextid=2&sell_order_id=1031310631-7DCE-148372669
10.42,0.03707585856318474,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=34897702119&contextid=2&sell_order_id=1055237045-7E53-148366138
10.5,0.06316051632165909,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=34201778756&contextid=2&sell_order_id=0907436415-76A0-148372335
10.5,0.06256967782974243,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=33617316541&contextid=2&sell_order_id=0907436404-76A0-148372335
10.5,0.05887550115585327,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=33531383333&contextid=2&sell_order_id=0907436407-76A0-148372335
11,0.040837425738573074,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=35966615398&contextid=2&sell_order_id=1030815047-7DC6-148372549
11.36,0.03942263498902321,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=35957008562&contextid=2&sell_order_id=1056191857-7E42-148372681
11.36,0.038897205144166946,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=35957008549&contextid=2&sell_order_id=1056191588-7E42-148372681
11.39,0.029084809124469757,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=35979071517&contextid=2&sell_order_id=1053788402-7E79-148366096
11.4,0.02621777355670929,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=36050550758&contextid=2&sell_order_id=1048900068-7E32-148372697
11.5,0.03160578012466431,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=4872179800&instanceid=188530139&assetid=35876164695&contextid=2&sell_order_id=1050381313-7E2D-148372700
11.83,0.024407288059592247,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=36052941325&contextid=2&sell_order_id=1053829913-7E66-148366117
11.88,0.027477087453007698,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=36068240599&contextid=2&sell_order_id=1055418376-7E5E-148366125
12.39,0.02366059646010399,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=35471707700&contextid=2&sell_order_id=1056507997-7E4F-148366142
12.39,0.023359520360827446,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=5731170454&instanceid=188530139&assetid=35990922860&contextid=2&sell_order_id=1056507988-7E4F-148366142
12.39,0.020552020519971848,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=5731170454&instanceid=188530139&assetid=35987592326&contextid=2&sell_order_id=1056508012-7E4F-148366142
12.65,0.025794658809900284,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=36014425118&contextid=2&sell_order_id=1052267829-7E0E-148372733
12.84,0.019329437986016273,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=36047996744&contextid=2&sell_order_id=1054771782-7E68-148366119
12.85,0.019561048597097397,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=36014184412&contextid=2&sell_order_id=1028065131-7DF1-148372632
12.89,0.016693849116563797,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=36042528142&contextid=2&sell_order_id=1049269036-7E3C-148372691
13,0.037608299404382706,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=33207982319&contextid=2&sell_order_id=0729379619-6BCF-148344510
13.4,0.014989008195698261,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=31267866088&contextid=2&sell_order_id=1055082000-7E55-148366132
13.6,0.010927731171250343,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=35878696821&contextid=2&sell_order_id=1035337523-7D03-148372874
14.19,0.026596203446388245,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=35878851558&contextid=2&sell_order_id=1052543735-7E0A-148372609
14.39,0.021019211038947105,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=35593211948&contextid=2&sell_order_id=1002946320-7B71-148373016
14.46,0.01843811571598053,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=35813385952&contextid=2&sell_order_id=1009348300-7C9F-148372846
14.5,0.010852253064513206,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=35525398488&contextid=2&sell_order_id=0973547129-7AB1-148373336
15,0.05562760680913925,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=28673125195&contextid=2&sell_order_id=0332215068-537B-148346386
16,0.06958254426717758,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=29456192837&contextid=2&sell_order_id=0280498307-500E-148345597
18,0.06887517869472504,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=5034029562&instanceid=480085569&assetid=30151059531&contextid=2&sell_order_id=0398194545-570D-148347900
18.6,0.007278287783265114,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=36015063260&contextid=2&sell_order_id=1050594185-7E28-148372711
18.69,0.00921691581606865,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=35942518319&contextid=2&sell_order_id=1030161574-7DD1-148372664
18.7,0.0694204717874527,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=27444844495&contextid=2&sell_order_id=2057799208-3A11-148355320
18.79,0.006814205553382635,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=188530139&assetid=33487158175&contextid=2&sell_order_id=1006761501-7CB7-148372822
18.98,0.06979194283485413,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=33324628144&contextid=2&sell_order_id=0751261121-6C71-148344088
19,0.057771794497966766,MP5-SD | Gauss (Factory New),https://buff.163.com/goods/769186?appid=730&classid=3220811580&instanceid=480085569&assetid=29803363069&contextid=2&sell_order_id=0425643903-59E8-148347047
4.15,0.14848873019218445,MP5-SD | Gauss (Minimal Wear),https://buff.163.com/goods/769207?appid=730&classid=3220791904&instanceid=188530139&assetid=36062200744&contextid=2&sell_order_id=1053708775-7E78-148366103
4.15,0.10399399697780609,MP5-SD | Gauss (Minimal Wear),https://buff.163.com/goods/769207?appid=730&classid=3220791904&instanceid=188530139&assetid=36054183739&contextid=2&sell_order_id=1053708771-7E78-148366103
4.15,0.1079014390707016,MP5-SD | Gauss (Minimal Wear),https://buff.163.com/goods/769207?appid=730&classid=3220791904&instanceid=188530139&assetid=36043165388&contextid=2&sell_order_id=1053708799-7E78-148366103
4.15,0.1492639034986496,MP5-SD | Gauss (Minimal Wear),https://buff.163.com/goods/769207?appid=730&classid=3220791904&instanceid=480085569&assetid=36026981725&contextid=2&sell_order_id=1053708795-7E78-148366103
4.16,0.14107519388198853,MP5-SD | Gauss (Minimal Wear),https://buff.163.com/goods/769207?appid=730&classid=3220791904&instanceid=188530139&assetid=36059702317&contextid=2&sell_order_id=1055606867-7E5D-148366124
4.16,0.13009478151798248,MP5-SD | Gauss (Minimal Wear),https://buff.163.com/goods/769207?appid=730&classid=3220791904&instanceid=188530139&assetid=36060498816&contextid=2&sell_order_id=1055606884-7E5D-148366124
4.16,0.12486685812473297,MP5-SD | Gauss (Minimal Wear),https://buff.163.com/goods/769207?appid=730&classid=3220791904&instanceid=188530139&assetid=36065393841&contextid=2&sell_order_id=1055606883-7E5D-148366124
4.16,0.11087595671415329,MP5-SD | Gauss (Minimal Wear),https://buff.163.com/goods/769207?appid=730&classid=3220791904&instanceid=188530139&assetid=36060781939&contextid=2&sell_order_id=1055606902-7E5D-148366124
4.17,0.13595348596572876,MP5-SD | Gauss (Minimal Wear),https://buff.163.com/goods/769207?appid=730&classid=3220791904&instanceid=188530139&assetid=35805218792&contextid=2&sell_order_id=1053160926-7E73-148366106
4.18,0.10246850550174713,MP5-SD | Gauss (Minimal Wear),https://buff.163.com/goods/769207?appid=730&classid=3220791904&instanceid=188530139&assetid=36031546822&contextid=2&sell_order_id=1053162599-7E73-148366106
